pub_id,title,type,bibtex,author,editor,isbn,url,date,urldate,booktitle,issuetitle,journal,volume,number,pages,publisher,address,edition,chapter,institution,organization,school,series,crossref,abstract,howpublished,key,techtype,comment,note,image_url,doi,is_isbn,rel_page,status,added,modified,use_capabilites,import_id
1110,An Effective Hybrid Beamforming for MIMO-OFDM with Beam Squint,inproceedings,Kim2023,"Y. Kim, H. Nam, H. Son, H. Park",,,,2023-10-10,0000-00-00,,,,,,,,,,,,"IEEE Vehicular Technology Conference (VTC 2023-Fall), Hong Kong",,,,,,,,,,,10.1109/VTC2023-Fall60731.2023.10333490,1,0,published,2023-09-05 10:55:29,2023-12-15 12:37:21,,0
1111,3D State Transition Modeling and Power Allocation for UAV-aided ISAC System,inproceedings,Kim2023b,"H. Kim, M. Hwang, J. Jee, J. Park, H. Park",,,,2023-10-10,0000-00-00,,,,,,,,,,,,"IEEE Vehicular Technology Conference (VTC 2023-Fall), Hong Kong",,,,,,,,,,,10.1109/VTC2023-Fall60731.2023.10333704,1,0,published,2023-09-05 11:03:58,2023-12-15 12:38:23,,0
1108,빔 스퀸트가 존재하는 광대역 통신에서 빔포밍 설계,inproceedings,김윤성2023,"김윤성, 남현우, 손현수, 박현철",,,,2023-04-26,0000-00-00,,,,,,,,,,,,"JCCI, 통신정보합동학술대회, 여수, 대한민국",,,,,,,,,,,,1,0,published,2023-08-08 16:31:14,2023-08-08 16:31:14,,0
1109,UAV 지원 네트워크를 위한 EKF 기반 3 차원 ISAC 빔 추적 기법,inproceedings,김현우2023,"김현우, 지정주, 박현철",,,,2023-04-26,0000-00-00,,,,,,,,,,,,"JCCI, 통신정보합동학술대회, 여수, 대한민국",,,,,,,,,,,,1,0,published,2023-08-08 16:33:26,2023-08-08 16:33:26,,0
1101,A Novel Pilot Design and Channel Estimation in 5G Multi-Numerology Systems,inproceedings,Son2022,"H. Son, G. Kwon, H. Park, J. Park",,,,2022-06-19,0000-00-00,,,,,,,,,,,,"IEEE Vehicular Technology Conference (VTC 2022), Helsinki, Finland",,,,,,,,,,,10.1109/VTC2022-Spring54318.2022.9860827,1,0,published,2022-03-07 10:55:23,2022-11-08 16:12:19,,0
1102,심층 강화 학습을 이용한 광대역 하이브리드 빔포머 설계,inproceedings,이승훈2022,"이승훈, 남현우, 박현철",,,,2022-04-28,0000-00-00,,,,,,,,,,,,"JCCI, 통신정보합동학술대회, 속초, 대한민국",,,,,,,,,,,,1,0,published,2022-04-11 11:39:01,2022-05-18 13:49:37,,0
1103,다중사용자 무선전력전송을 위한 PATR 파형 및 IRS 설계,inproceedings,황민영2022,"황민영, 박현철",,,,2022-04-28,0000-00-00,,,,,,,,,,,,"JCCI, 통신정보합동학술대회, 속초, 대한민국",,,,,,,,,,,,1,0,published,2022-04-11 11:43:14,2022-05-18 13:49:16,,0
1086,Joint Design of Transmit Waveform and Reflection Phase for IRS Aided Wireless Power Transfer,inproceedings,Hwang2022b,"M. Hwang, H. An, H. Park",,,,2022-04-10,0000-00-00,,,,,,,,,,,,"IEEE Wireless Communications and Networking Conference (WCNC 2022), Austin, TX, USA",,,,,,,,,,,10.1109/WCNC51071.2022.9771626,1,0,published,2022-01-24 15:27:42,2022-05-23 11:00:48,,0
1100,반도체 공정의 변동이 존재하는 NAND 플래시 메모리를 위한 ADDA 기반 에러 복구 기법,inproceedings,이선민2022,"이선민, 지정주, 박현철",,,,2022-02-09,0000-00-00,,,,,,,,,,,,KICS 동계종합학술대회,,,,,,,,,,,,1,0,published,2022-01-26 11:00:48,2022-03-02 17:59:00,,0
1082,Joint Beamforming Design for LOS MIMO Systems With Multiple Intelligent Reflecting Surfaces,inproceedings,Choi2021b,"J. Choi, G. Kwon, H.Park",,,,2021-11-29,0000-00-00,,,,,,,,,,,,"IEEE Military Communications Conference (MILCOM 2021), San Diego, USA",,,,,,,,,,,10.1109/MILCOM52596.2021.9653118,1,0,published,2021-10-07 16:38:02,2022-01-03 14:36:12,,0
1083,Cumulant Matrix-based Channel Estimation for Near-Field Massive MIMO Systems,inproceedings,Seo2021,"K. Seo, G. Gil, G. Kwon, S. Hong, H. Park",,,,2021-10-20,0000-00-00,,,,,,,,,,,,"The 12th International Conference on Information and Communication Technology Convergence (ICTC 2021), Jeju Island, Korea",,,,,,,,,,,10.1109/ICTC52510.2021.9620981,1,0,published,2021-10-07 16:42:33,2022-01-03 14:31:53,,0
1084,Machine Learning-Based Error Recovery System for NAND Flash Memory with Process Variation,inproceedings,Lee2021,"S. Lee, J. Jee, H. Park",,,,2021-10-20,0000-00-00,,,,,,,,,,,,"The 12th International Conference on Information and Communication Technology Convergence (ICTC 2021), Jeju Island, Korea",,,,,,,,,,,10.1109/ICTC52510.2021.9620949,1,0,published,2021-10-07 16:46:08,2022-01-03 14:31:32,,0
1072,Multi-Tap Hybrid Beamforming in Wideband mmWave Systems: A Non-Iterative Approach,inproceedings,Jun2021,"S. Jun, G. Kwon, H.Park",,,,2021-06-14,0000-00-00,,,"IEEE International Conference on Communications, 2021",,,,,,,,,"IEEE International Conference on Communications (ICC 2021), Montreal, QC, Canada",,,,,,,,,,,10.1109/ICCWorkshops50388.2021.9473494,1,0,published,2021-04-02 13:10:03,2021-10-07 16:31:37,,0
1073,NAND 플래시 메모리를 위한 전이학습 기반 저지연 Error Recovery Flow,inproceedings,강보경2021,"강보경, 이선민, 지정주, 임승찬, 박현철",,,,2021-04-12,0000-00-00,,,,,,,,,,,,"JCCI, 통신정보합동학술대회, 부산, 대한민국",,,,,,,,,,,,1,0,published,2021-04-21 14:17:26,2021-04-21 14:18:22,,0
1074,워드라인 간 산포차이가 존재하는 NAND 플래시 메모리를 위한 기계학습 기반 읽기전압 추정 기법,inproceedings,이선민2021,"이선민, 지정주, 박현철",,,,2021-04-12,0000-00-00,,,,,,,,,,,,"JCCI, 통신정보합동학술대회, 부산, 대한민국",,,,,,,,,,,,1,0,published,2021-04-21 14:20:37,2021-04-21 14:20:37,,0
1075,USRP 를 이용한 MIMO 무선전력전송 시스템 구현,inproceedings,황민영2021,"황민영, 우창혁, 안홍선, 박현철",,,,2021-04-12,0000-00-00,,,,,,,,,,,,"JCCI, 통신정보합동학술대회, 부산, 대한민국",,,,,,,,,,,,1,0,published,2021-04-21 14:21:48,2021-04-21 14:21:48,,0
1061,Deep Transfer Learning-Based Adaptive Beamforming for Realistic Communication Channels,inproceedings,Yang2020,"H. Yang, J. Jee, G. Kwon, H. Park",,,,2020-10-21,0000-00-00,,,,,,,,,,,,"The 11th International Conference on Information and Communication Technology Convergence (ICTC 2020), Jeju Island, Korea",,,,,,,,,,,,1,0,published,2020-09-21 11:27:33,2021-05-10 11:11:22,,0
1062,Q-Learning-Based Low Complexity Beam Tracking for mmWave Beamforming System,inproceedings,Kim2020,"S. Kim, G. Kwon, H. Park",,,,2020-10-21,0000-00-00,,,,,,,,,,,,"The 11th International Conference on Information and Communication Technology Convergence (ICTC 2020), Jeju Island, Korea",,,,,,,,,,,,1,0,published,2020-09-21 11:36:30,2021-05-10 11:12:41,,0
1063,Intelligent Error Recovery Flow Prediction for Low Latency NAND Flash Memory System,inproceedings,Kang2020,"B. Kang, J. Jee, H. Park",,,,2020-10-21,0000-00-00,,,,,,,,,,,,"The 11th International Conference on Information and Communication Technology Convergence (ICTC 2020), Jeju Island, Korea",,,,,,,,,,,,1,0,published,2020-09-21 11:38:09,2021-05-10 11:09:47,,0
1064,A Novel Frequency Domain Preamble Detection for OFDM based WLAN Systems,inproceedings,Jin2020,"E. Jin, H. Park",,,,2020-10-21,0000-00-00,,,,,,,,,,,,"The 11th International Conference on Information and Communication Technology Convergence (ICTC 2020), Jeju Island, Korea",,,,,,,,,,,,1,0,published,2020-09-23 13:08:13,2021-05-10 11:08:51,,0
1046,ML Phase Estimation in Flat Fading Channel With 1-Bit Quantization and Time-Oversampling,inproceedings,Son2020,"H. Son, H. Han, N. Kim, H.Park",,,,2020-06-07,0000-00-00,,,,,,,,,,,,"IEEE International Conference on Communications (ICC 2020), Dublin, Ireland, 2020",,,,,,,,,,,,1,0,published,2020-01-29 17:38:42,2020-09-21 11:43:12,,0
1044,Subchannel Gain Product based Frequency Selective Hybrid Beamforming with Limited Feedback,inproceedings,Nam2020,"H. Nam, G. Kwon, N. Kim, H. Park",,,,2020-05-25,0000-00-00,,,,,,,,,,,,"IEEE Vehicular Technology Conference (VTC 2020 Spring), Antwerp, Belgium, 2020",,,,,,,,,,,,1,0,published,2020-01-29 17:25:19,2020-09-21 11:42:14,,0
1056,NAND 플래시 메모리 시스템의 최적의 읽기전압 설정을 위한 읽기 재시도 방법의 성능 평가,inproceedings,강보경2020,"강보경, 최혜민, 지정주, 박현철",,,,2020-02-06,0000-00-00,,,,,,,,,,,,KICS 동계종합학술대회,,,,,,,,,,,,1,0,published,2020-08-24 14:44:05,2020-08-24 14:44:05,,0
1026,An Efficient Detection Algorithm for PAM With 1-Bit Quantization and Time-Oversampling at the Receiver,inproceedings,sep2019ab,"H. Son, H. Han, N. Kim, and H. Park",,,,2019-09-16,0000-00-00,,,,,,,,,,,,IEEE Vehicular Technology Conference (VTC 2019 Fall),,,,,,,,,,,,1,0,published,2019-09-16 19:15:19,2019-10-07 13:46:12,,0
1027,Robust Beam Tracking Algorithm for mmWave MIMO Systems in Mobile Environments,inproceedings,sep2019b,"S.Kim, H. Han, N. Kim, and H. Park",,,,2019-09-16,0000-00-00,,,,,,,,,,,,IEEE Vehicular Technology Conference (VTC 2019 Fall),,,,,,,,,,,,1,0,published,2019-09-16 19:16:20,2019-10-07 13:46:36,,0
1023,A Comparative Study on the Compensation Schemes for Transceiver I/Q Imbalances of Massive MIMO System,inproceedings,Sep2019b,"J. Jee, G. Kwon, H. Park",,,,2019-09-01,0000-00-00,,,,,,,,,,,,"Asia-Pacific Conference on Communications (APCC 2019),  Chi Minh city, Vietnam",,,,,,,,,,,,1,0,published,2019-09-03 13:31:50,2020-01-15 14:43:50,,0
1028,5G NR 채널 부호의 성능 평가,inproceedings,lim2019,"임승찬, 왕우완, 박현철",,,,2019-06-20,0000-00-00,,,KICS 하계종합학술대회,,,,,,,,,KICS 하계종합학술대회,,,,,,,,,,,,1,0,published,2019-09-16 19:30:32,2019-09-16 19:33:16,,0
1029,밀리미터파 하이브리드 빔포밍의 안테나 구조에 따른 스펙트럼 효율 및 에너지 효율 비교,inproceedings,Nam2019a,"남현우, 최중섭, 권기림, 박현철",,,,2019-06-20,0000-00-00,,,,,,,,,,,,KICS 하계종합학술대회,,,,,,,,,,,,1,0,published,2019-09-16 19:31:58,2019-09-16 19:33:06,,0
1030,채널 열화와 센싱 정확도에 따른 NAND 플래시 메모리 시스템의 성능 평가,inproceedings,choe2019,"최혜민, 지정주, 임승찬, 박현철",,,,2019-06-20,0000-00-00,,,,,,,,,,,,KICS 하계종합학술대회,,,,,,,,,,,,1,0,published,2019-09-16 19:33:56,2019-09-16 19:33:56,,0
1021,Millimeter Wave Wireless Link for On-board Chip to Chip Communication,inproceedings,Jun2019a,T. H. Jang; S. Jun; S. H. Kim; H. S. Son; D. Kang; H. Park; C. S. Park,"IEEE Wireless Days (WD 2019), Manchester, UK , 2019.",,,2019-03-08,0000-00-00,,,"IEEE Wireless Days (WD 2019), Manchester, UK, 2019",,,,,,,,,,,,,,,,,,,,,1,0,published,2019-03-08 11:30:20,2019-10-07 14:17:38,,0
1017,CRC-Aided  Soft-Output Detection for Uplink Multi-User MIMO Systems with One-Bit ADCs,inproceedings,Park2019b,S. Song; S.-C. Lim; G. Kwon; H. Park ,,,,2019-01-18,0000-00-00,"IEEE Wireless Communications and Networking Conference(WCNC 2019), Marrakech, Morocco, 2019.",,,,,,,,,,,,,,,,,,,,,,,1,0,published,2019-01-21 15:17:35,2019-09-16 19:14:52,,0
1000,Design on the Waveform for QAM-FBMC System in the Presence of Residual CFO,inproceedings,Park2019,H. Han; H. Park,,,,2019-01-11,0000-00-00,IEEE Consumer Communications Networking Conference (IEEE CCNC 2019),,"The 16th IEEE Annual Consumer Communications Networking Conference (IEEE CCNC 2019), Las Vegas, USA",,,,,,,,,,,,,,,,,,,,,1,0,published,2018-09-27 13:26:53,2019-01-25 13:17:34,,0
991,Maximizing Ergodic Throughput in Wireless Powered Communication Networks,inproceedings,Park2018b,Arman Ahmadian; H. Park,,,,2018-12-09,0000-00-00,"IEEE Global Communications Conference (Globecom 2018),  Abu Dhabi, UAE, 2018.",,"IEEE Global Communications Conference (Globecom 2018), Abu Dhabi, UAE, 2018",,,,,,,,,,,,,,,,,,,,,1,0,published,2018-07-23 16:41:01,2019-01-21 15:07:59,,
996,5G K-Simulator: Link Level Simulator for 5G,inproceedings,Park2018b,"Giseung Park, Sangwoo Park, Junyeong Seo, Jungho So, Woowan Wang, Seungmin Yoo, Seung-Chan Lim, Jihoon Chung, Myungsik Cho, Daehan Ha, Joonhyuk Kang, Hyuncheol Park, and Youngchul Sung",,,,2018-10-22,0000-00-00,"IEEE International Symposium on Dynamic Spectrum Access Networks (IEEE DySPAN 2018), Seoul, South Korea.",,,,,,,,,,,,,,,,,,,,,,,1,0,published,2018-08-27 13:36:50,2019-01-21 15:08:35,,
985,Time Reversal Scheme Using Multiple Transmit Antennas for SWIPT in Indoor Channel,inproceedings,Park2018,H. An; H. Park,,,,2018-09-09,0000-00-00,"The 29th Annual IEEE International Symposium on Personal, Indoor and Mobile Radio Communications (IEEE PIMRC 2018), Bologna, Italy",,"IEEE International Symposium on Personal, Indoor and Mobile Radio Communications (IEEE PIMRC 2018),  Bologna, Italy",,,,,,,,,,,,,,,,,,,,,1,0,published,2018-06-25 17:48:02,2019-01-21 15:09:03,,
986,Performance of Analog Equalizer in Wideband LoS MIMO Systems,inproceedings,Jun2018,"S. Jun, G. Kwon; H.park",,,,2018-08-22,0000-00-00,"The 15th IEEE Vehicular Technology Society Asia Pacific Wireless Communication Symposium (IEEE VTS APWCS 2018), National Chiao Tung University, Hsinchu, Taiwan",,"IEEE Vehicular Technology Society Asia Pacific Wireless Communication Symposium (IEEE VTS APWCS 2018), National Chiao Tung University, Hsinchu, Taiwan",,,,,,,,,,,,,,,,,,,,,1,0,published,2018-06-25 17:57:04,2019-01-21 15:09:18,,
997,5G 링크 레벨 시뮬레이터의 구현,inproceedings,박기승2018b,"박기승, 박상우, 서준영, 소정호, 왕우완, 유승민, 임승찬, 정지훈, 조명식, 하대한, 강준혁
,박현철, 성영철",,,,2018-06-22,0000-00-00,"KICS 하계종합학술대회, 제주, 대한민국",,,,,,,,,,,,,,,,,,,,,,,1,0,published,2018-09-03 16:14:50,2018-09-03 16:14:54,,
989,One-bit ADCs가 적용된 상향링크 다중 사용자 다중 안테나 시스템의 성능 개선을 위한 순환 중복 검사-보조 수신 기법,inproceedings,송새한2018,"송새한, 임승찬, 박현철",,,,2018-06-21,0000-00-00,"KICS 하계종합학술대회, 제주, 대한민국",,"KICS 하계종합학술대회, 제주, 대한민국",,,,,,,,,,,,,,,,,,,,,1,0,published,2018-06-25 19:23:24,2018-06-26 11:54:27,,
988,5G 고속 열차 평가 환경에서의 NR PTRS를 이용한 칼만 필터 기반 CFO 추적 기법 연구,inproceedings,김선용2018,"김선용, 한형식, 박현철",,,,2018-06-20,0000-00-00,"KICS 하계종합학술대회, 제주, 대한민국",,"KICS 하계종합학술대회, 제주, 대한민국",,,,,,,,,,,,,,,,,,,,,1,0,published,2018-06-25 19:22:01,2018-06-26 11:54:41,,
987,다중 경로 채널에서 수신 전력 증가를 위한 무선 전력 전송 기법,inproceedings,안홍선2018,"안홍선, 박현철",,,,2018-05-02,0000-00-00,"JCCI, 여수, 대한민국",,"JCCI, 여수, 대한민국",,,,,,,,,,,,,,,,,,,,,1,0,published,2018-06-25 17:59:08,2018-06-26 11:54:56,,
990, Wireless Powered Communication Networks: TDD or FDD? ,inproceedings,Park2018b,Arman Ahmadian; H. Park ,,,,2018-05-02,0000-00-00,"JCCI, 여수, 대한민국",,,,,,,,,,,,,,,,,,,,,,,1,0,published,2018-06-27 14:10:43,2018-06-27 14:10:48,,
982,5G NR을 위한 모듈화 링크 레벨 시뮬레이터 설계,inproceedings,박기승2018,"박기승, 박상우, 서준영, 소정호, 왕우완, 유승민, 임승찬, 정지훈, 조명식, 하대한, 강준혁, 박현철, 성영철",,,,2018-01-17,0000-00-00,"2018년도 한국통신학회 동계종합학술발표회 논문집, (352-353), 정선, 대한민국, 2018.",,,,352-353,2,,"정선, 대한민국",,,,,,,,,,,,,,,,1,0,published,2018-03-29 15:49:48,2018-06-26 11:48:51,,
969,Precoding for Full-Duplex Multiuser MIMO Systems Using Duality,inproceedings,Kim2017,"J. Kim, W. Wang; H. Park",,,,2017-12-04,0000-00-00,IEEE Global Communications Conference (Globecom 2017),,,,,,,Singapore,,,,,,,,,,,,,,,,1,0,published,2017-07-28 13:28:09,2018-06-26 11:46:09,,
972,5G New Radio (NR) Polar 부호의 성능 평가,inproceedings,송새한2017,"송새한, 임승찬, 박현철",,,,2017-11-11,0000-00-00,"추계종합학술대회, 대구, 대한민국, 2017.",,,,,,,"대구, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-11-13 18:07:04,2018-06-26 11:48:13,,
970,CFO Estimation for QAM-FBMC Systems Considering Non-orthogonal Prototype Filters,inproceedings,H.Park2017,H. Han; H.Park,,,,2017-10-08,0000-00-00,"IEEE International Symposium on Personal, Indoor and Mobile Radio Communications (PIMRC 2017)",,,,,,,"Montreal, QC, Canada",,,,,,,,,,,,,,,,1,0,published,2017-08-03 16:27:13,2017-10-23 12:57:30,,
967,An Optimal File Placement for Raptor Coded Caching System,inproceedings,Lee2017,"W. Lee, S.-C. Lim; H. Park",,,,2017-08-23,0000-00-00,The 14th IEEE Vehicular Technology Society Asia Pacific Wireless Communication Symposium (IEEE VTS APWCS 2017),,,,,,,"Incheon National University, Incheon, Korea",,,,,,,,"In this paper, we investigate file placement strategy for Raptor coded wireless caching systems. Based on the decoding error probability of Raptor codes, we analyze the lower bound on the service failure probability of the systems, and investigate a file placement algorithm to construct reliable systems. Simulation results show that the proposed placement strategy not only outperforms other ones, but also nearly approaches to the lower bound with negligible difference. Also, simulations are provided to analyze the effects of various system parameters on the performance of the Raptor coded caching systems.",,,,,,,,1,0,published,2017-06-30 19:38:38,2018-06-26 11:42:10,,
958,Waveform Design for QAM-FBMC Systems,inproceedings,Kim1707:Waveform,"H. Kim, H. Han and H. Park",,,,2017-07-03,0000-00-00,"IEEE 18th International Workshop on Signal Processing Advances in 
Wireless Communications (SPAWC 2017)",,,,,,,"Sapporo, Japan",,,,,,,,"Due to its spectral efficiency and well-localized spectrum, a quadrature amplitude modulation based filter-bank multi-carrier (QAM-FBMC) is considered as one of the candidate for 5G mobile communications. In this paper, we propose a novel waveform design for the QAM-FBMC system considering time dispersion parameter. The utilization of the proposed filter with the real number filter coefficients enables simpler implement than the conventional multiple prototype filters with complex coefficients. Simulation results show that the proposed QAM-FBMC systems has superior spectral efficiency as compared to CP-OFDM. Moreover, a new designed filter shows the improvement in the performance compared with the conventional QAM-FBMC systems on multipath fading channel.",,,,,,,,1,0,published,2017-05-16 17:12:02,2017-07-11 16:08:20,,
963,QAM-FBMC의 비직교 필터 구조에 의한 주파수 오프셋 영향,inproceedings,한형식2017,"한형식, 박현철",,,,2017-06-21,0000-00-00,하계종합학술대회,,,,,,,"제주, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-06-26 11:01:45,2017-06-26 11:02:04,,
964,Massive MIMO 시스템에서 발사각 정보를 활용한 프리코더 설계,inproceedings,전성배2017,"전성배, 박현철",,,,2017-06-21,0000-00-00,하계종합학술대회,,,,,,,"제주, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-06-26 11:04:51,2017-06-26 11:04:51,,
965,Massive MIMO 시스템에서 I/Q 불균형의 통계적 정보를 이용한 Regularized Zero-forcing Precoder 설계,inproceedings,지정주2017,"지정주, 권기림, 박현철",,,,2017-06-21,0000-00-00,하계종합학술대회,,,,,,,"제주, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-06-26 11:06:32,2017-06-26 11:06:32,,
966,Massive MIMO 무선 백홀 채널에서 위치 정보에 기반한 2단계 빔 형성 기술,inproceedings,권기림2017,"권기림, 박재범, 박현철",,,,2017-06-21,0000-00-00,하계종합학술대회,,,,,,,"제주, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-06-26 11:07:34,2017-06-26 16:00:36,,
968,Pre-5G 를 위한 개방형 모듈화 링크 레벨 시뮬레이터 개발,inproceedings,김우준2017,"김우준, 박기승, 박상우, 서준영, 소정호, 유승훈, 임승찬, 정지훈, 하대한, 강준혁, 박현철, 성영철",,,,2017-06-21,0000-00-00,하계종합학술대회,,,,,,,"제주, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-07-07 16:09:14,2017-07-07 16:10:57,,
514,Improved Link Adaptation using Truncated Channel Inversion for MU-MIMO Systems,inproceedings,bibcvtIC127,"G. Kim, M. Oh and H. Park",,,,2017-01-01,0000-00-00,IEEE Consumer Communications &amp; Networking Conference (CCNC 2017),,,,,,,"Lasvegas, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:56,2017-04-19 13:40:56,,
515,An Effective Distributed Synchronization Method for Device-to-Device Communications,inproceedings,bibcvtIC128,"H. Han, J. Kim and H. Park",,,,2017-01-01,0000-00-00,IEEE International Conference on Consumer Electronics (ICCE 2017),,,,,,,"Lasvegas, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:56,2017-04-19 13:40:56,,
